"speech","tweet_id","tweet_text"
"hate",72012481,"Couple of my niggas like them young hoes. And I be on they head lmao"
"hate",70205108,"like they really put this coon shit on tv tryna convince me cardi b a star man fomf"
"hate",36620121,"@WithTheRukus shut up nigger"
"hate",28455929,"@Cxlony @AeolistPerks @w6ters you have drake as your avi how could you embarrass yourself anymore you fucking faggot"
"hate",60200947,"Oh fun thing Yesterday we ate lunch at this restaurant and this nigger came and wanted to sell us sunglasses"
"hate",48710832,"this nigga and his dirty ass bitch with goat teeth thought they was about to finesse me at Bart, UNTIL"
"hate",27086880,"@slykidish porch monkey nigger bitch"
"hate",51915182,"pride being defiant FAGGOT RUSSIAN CLOWN SCRUB TATTO OFF YOU FAGGOT BITCH GETTING SHOT IN THE FOREHEAD"
"hate",64726010,"Bitch made nigga https://t.co/kBgI73RYtU"
"hate",29228389,"2016 nigga's should start cuffin these women & women should start being down for them ____"
"hate",26851278,"@emptyMINDZ and ppl actually think Lovren is better. Some reds change their opinions game by game. Faggots who never go to the game"
"hate",46243307,"@Ehhward17 you don't have one you fag"
"hate",68622499,"Love starting my mornings off like this man lol listening to my nigger music and doing nigger activities. God bless America!"
"hate",31862308,"Fight me faggot this is a holy war https://t.co/Hemd1PkrJp"
"hate",54143521,"@LetterZ_aeed https://t.co/vp1dtl3Bin That's enough likes for a fav spam (or like for the faggots) I hope you're ready! ;)"
"hate",71353136,"@TLinds13 dumb nigger"
"hate",30144293,"I don't trust dykes"
"hate",28693119,"@Septic_Badger @SwiftOnEconomie @AndyRichter you are maybe the biggest faggot on twitter"
"hate",38108985,"@jacobsartorius you are the biggest faggot I have ever seen."
"hate",63402553,"@No1TopHatFanboy You sound like a faggot. https://t.co/UEXkMZXKkx"
"hate",29155351,"@GuyScott33 wow reading ur timeline ur one of those right winged faggots who type in caps ur so cool u cunt go die"
"hate",33744738,"@alexhansen thats what ultimate faggots like you get in life. ultimate faggotry like yours attracts hatred and ill will. fucking faggot"
"hate",52194307,"@PatrickH1756 you're a fucking queer"
"hate",51553467,"@polandmary21 @NancyPelosi @POTUS I am not a racist, I just don't approve of a homo, treasonous, fucktard embarrassing America"
"hate",70933977,"You nigger"
"hate",42169311,"@lolDemonisKinq @Contrism faggot smh"
"hate",61455802,"@cthagod @FadeOnSightBruh But Your Faggot ass Pluck Your Eyebrows And Bleach Your Skin..Nigga STFU!"
"hate",30539175,"@soosetegod you piece of shit. I stepped on dog puke last night cause your faggot ass was feeding that fag fries"
"hate",49720400,"white people are dogs, and niggers are chimps https://t.co/1EfHfnVeDu"
"hate",51621500,"#BoycottStarWarsVII may have failed, but at least it existed to do the right thing. Unlike those regressive faggots who made the movie."
"hate",50527060,"1.50 and a pack of fags? Could of got a freddo mate"
"hate",68242210,"@cutewaifus no u associate urself with anime faggots who feel powerful over other teenage nerds"
"hate",32130743,"Shoot that nigga and his shorty bitch"
"hate",69567567,"@uhArax you're a fucking faggot kys retard"
"hate",38010577,"Look at this ugly dyke ass bitch lookin like a fuckin carcass with make up https://t.co/hDeiXgp3Ul"
"hate",57921497,"'no nigger is going to treat king trump this way!'"
"hate",57342020,"@andrewvaladez_ it's a lyric bitch made nigga ."
"hate",62435263,"I need a guy to be around that would actually embrace me for the little faggot I am."
"hate",52058756,"@OGSERlES @fuckSang @ZeFiNiiTy @AssertiveIy stupid nigger got 360'd ______"
"hate",25499410,"@9ersfanAndrew @13Westin @hay_bug99 hate all of you____________"
"hate",42243853,"@Milbank @MemeMurderer @realDonaldTrump An America where kikes and fags are routinely bullycided? Count me in."
"hate",50190862,"Fucking nigger"
"hate",51928779,"Can't wait to beat the faggots ass that keep egging my house __"
"hate",65318982,"one reason is, because you niggers don__t ever hold yourselves accountable for shit"
"hate",61069288,"@AndyRichter Raping and killing on a daily basis requires energy, who will feed the niggers if not whitey ? Even Mugabe can't feed his apes"
"hate",54388906,"I drop niggas like I drop my panties.... That's everyday B"
"hate",56159384,"@rkelly @iTunes WHAT Bitch??? I din't think so perv,, Keep Your nigger ass out of #Baltimore #Rkelly https://t.co/sQUKxe1tAr"
"hate",50167148,"kill yourself https://t.co/QqtILZchLP"
"hate",56109638,"HD Repent You Little Faggot #RELIGIOUS #clips4sale https://t.co/QyhVprXhMf via @clips4sale"
"hate",29546857,"@lizhomu @IwatodaiPD @trapagotchi Are you trying to say Hentie is a fag? Because if you are, you're correct."
"hate",70216365,"Mel Gibson told his ex wife he hope she gets raped by ""a pack of niggers and wetbacks"" she even said he was physically abusive."
"hate",46239749,"@OpTic_Scumper @ZooMaa your still a faggot"
"hate",29606556,"Wow wow own wow wow wtf faggot if you ever tell me how the movie is about ima fuck you up https://t.co/4Q66KjB0be"
"hate",54912236,"@Rob_Martin22 what did you have for dinner tonight? Scorpion and gazelle meat on a stick you spear chucker"
"hate",48966846,"@devon_the_neko people are faggots and douches lol"
"hate",71178896,"You know A Latino with an umbrella in the rain, is still a wetback"
"hate",38927211,"She Was Raped By Her Brother And Got Pregnant At 12. Afte... https://t.co/zPMrBrVWep https://t.co/iEjETanu5D"
"hate",45862743,"i love chink lmfao"
"hate",52548704,"@Moon115__ Faggot ass faggot lol"
"hate",58801094,"@juliamfrancis I hate when niggers are in my business"
"hate",69329183,"My 100% Hispanic mother called me a spic, I'm not really sure how she thought that was going to insult me."
"hate",54064015,"how tf is argentina only 3 hours behind what the fuck those niggers are on the other side of the damn world"
"hate",30575643,"@Jezzerat @Ricky_Vaughn99 @gotknews So it's okay to want white people all die, but when somebody says kill all niggers."
"hate",40611380,"@Sadieisonfire i have a minivan but it's chrome and has a spoiler so i street race with it they call me ""faggot"" for my street name"
"hate",50909284,"@EmojiAIex Come eat me then faggot"
"hate",48392313,"Shoot that nigga & his shorty bitch"
"hate",45459920,"@illegalest OMG your friend is such a faggot for banning people in tc earlier, seriously you don't need fuckheads like that in your life"
"hate",50509335,"While Ryan Kesler is still high key the biggest faggot in the NHL."
"hate",56314110,"He's a faggot for hitting her..them hits didn't even hurt .. I would of finished my bun then made him some grits _____"
"hate",61605982,"@tamagothic the niggers in love one?"
"hate",42972076,"@FinsPls I don't see stupid nigger monkey up there"
"hate",67424045,"@sassysassyred @_HankRearden And the IDF should use Muzzie vermin for target practice. https://t.co/yN5dwtSRbZ"
"hate",51856164,"@Ritualizing get sympathy for that poor cops kids, maybe, and the wife, but the dude fucked up. & no i wasnt married to him then faggot cunt"
"hate",35067635,"Jason's a little faggot"
"hate",72096484,"i hear dementia fag and his views. and its totally fucking retarded"
"hate",45398634,"this nigger cat is trying to beat up on my older cat that is like 18 fucking years old. quit being a fucking faggot you lil shit"
"hate",35301336,"@The_CrapGamer please stop zaire from saying that he is a faggot with gadgets LOL"
"hate",72008258,"Leak: 12 ISIS Terrorists ""Vetted"" & Let into America - Screening Process Not Good Enough! https://t.co/E3mt7jBPnx..|v.V"
"hate",36780260,"Told them niggers they done turn me to the old me"
"hate",52783225,"@KingRiichh shut up nigger"
"hate",50697812,"@IHE_OFFICIAL I wish that you were alive so I could tell you to kill yourself."
"hate",62351815,"Imagine when a CPL holder shoots a towel head with an AK to stop a major attack. What will the left say then? https://t.co/cMjgWXTmc5"
"hate",34237855,"@TeraSphere_ shut the fuck up NIGGER"
"hate",54993859,"doing my bloodvelds task man i always deal with faggots like this https://t.co/2VHWii9JVR"
"hate",47604804,"@Kypullsout he a weak bitch lol I wish a nigga would put hands on my sister or family member like that I'll fuck his nigger ass up"
"hate",58438313,"@FVCKUSLUTS @katelynmillaard realest of the faggots bro"
"hate",37421741,"@realDonaldTrump @Allbadbro @realNevaDie you have shown US the ugly side of Bigotry and Racism manifest of hordes of White Trash."
"hate",45429053,"supra is a fucking faggot"
"hate",37188570,"@slimshayniee god what a faggot smh"
"hate",30804366,"4 years for a pack of fags and 1.50 nah thanks...... https://t.co/iOvhN1t9yl"
"hate",33148951,"You're the definition of white trash ___"
"hate",45068717,"@Kypullsout what a fag"
"hate",52839061,"@Ezzmundo ring me towel head"
"hate",61406524,"@iugerral what a fag!"
"hate",30577762,"@beckokon ok jungle bunny"
"hate",60510819,"I never should have gave you niggers money! https://t.co/6w3X3puC3T"
"hate",33513212,"@miamidecor Well I do care,sorry you don't. I ain't gonna stoop to the level others have that call me Nigger and Faggot,that is beneath me."
"hate",63185066,"he @FrozenWhiteIce is a fag"
"hate",50037010,"No wonder you were bullied... fucking faggot, kys. https://t.co/sPwisjQ6Hd"
"hate",64002236,"@cadikayy @sierraamelia13 it actually said ""Brandi is a nigger"" _"
"hate",33874355,"someone track down this Korean cake faggot ass"
"hate",44144169,"I think I need to go and slap this nigger"
"hate",45764616,"shut up nigger https://t.co/FrZgTN4CwU"
"hate",35902656,"@LilSperm @kvxll this is the gayest thread of tweets I've ever seen and now I hate this nigger"
"hate",39387630,"Ace: Annie, what is Hispanic? Me: I'm not sure, some lazy ass white guy made it up to generalize hundreds of cultures. Ask him. Ace: Mmkay"
"hate",45190768,"@BrandonDeCae when you don understand german, and think this is porn! ... BRAINLESS AND DUMB MONKEY MEXICAN ___"
"hate",32077169,"why are they dropping nigger in a tweet like that's calm, can someone explain?"
"hate",43698278,"@Captain_Alph Gay faggots who depend on him to draw their shit waifu hentai"
"hate",48896081,"We went from nigger music at taco bell to Christmas music at McDonalds. Fuck this shit."
"hate",43891932,"your faggot ass better stick to dancing I might break your jaw just for glancing"
"hate",62923592,"And of course, the faggots who began the domestication process of all living creatures were especially afraid of the woman"
"hate",55593234,"Sorry but I have straight nigger music pulsing through my veins and arteries"
"hate",60971898,"I hate faggots__"
"hate",69068608,"@notayko didn't you eat that nigger ass"
"hate",52273584,"@CosciaSebastian Faggot Bitch cunt ass motherfucker :)"
"hate",55543590,"HAVE A VERY VERY WHITE NIGGER TRASH CHRITMAS. HAPPY HOLIDAYS. AND I REALLY MEAN IT TRULY. BY . AKA THEPEASANTS OF OTTAWA AKA KIM REASBECK"
"hate",35789532,"Find ""literally"" the biggest faggot https://t.co/46UsLSvmf8"
"hate",35052788,"So i think i just got this old white races guy fired at work. He called me boi like 6 times. I swerved my coon tendenciesand. #WontHeDoIt"
"hate",26436288,"@AP decent governor protect his state from evil faggots any way he can"
"hate",34026644,"@2fast2igor @cerenkenar @dunya20101 @chaseawinter Hahaha. Not firsg time you Terrorists asshole!!! Everyday, hundrets of lie from you.Siktir"
"hate",44886589,"@Almighty_012 @chrisr7636 you're a fucking faggot ___ smh"
"hate",43296870,"@MormonPlaysCSGO @ConquestGG @goRGNtv dumb nigger 2016"
"hate",58562160,"seriously. faggets are a real thing. dementia is a real thing. dementia fags are a real thing"
"hate",41305296,"@ffsBolton @ClinicalAlexis @DatTropicalTato imagine supporting Bolton you fucking nigger"
"hate",65678613,"Yall hate women but love pussy... Please just come out the closet already you are fucking gay"
"hate",55642540,"I mean, it's not like Imams have compared unveiled women to spoiled meat that deserves to get raped or anything https://t.co/YjBRddbzuH"
"hate",35013799,"@HuffingtonPost the natives are few, because white people killed them all. Soon we'll have a pro team called the niggers, spits and chinks"
"hate",29344838,"@ChaseMac211 it was sarcasm. But I guess you aren't old enough to comprehend that. Dumb redneck? Hmm, okay bud. Nice one."
"hate",69705060,"@SexiestPatriot Which Swedish women are of rapable age? 2 years old to 92 years old? Some will get raped twice a week. Others, who knows?"
"hate",68763703,"@__dhop Shut up nigger"
"hate",29520747,"Look at these fucking idiots #nffc #dcfc https://t.co/EybC44PNDz"
"hate",24766257,"@Red_Moonzy @RedShaawn @RedRavee FUCKING FAGGOT (GONE SEXUAL)"
"hate",24424640,"@Mitchfoster24 HAHA fuck Outta here faggot"
"hate",33818034,"@melin_andrew @Adam_Spencer69 just said cause when you're a snowboarder you can't have friends cause you're a fucking queer"
"hate",46275039,"Imagine when a CPL holder shoots a towel head with an AK to stop a major attack. What will the left say then? https://t.co/5R65kbTWKJ"
"hate",61909121,"You a fag if you choose to listen to Chris Brown, The Weeknd, Tiller, or any of that simp music. Just my personal opinion"
"hate",38905846,"Kill yourself"
"hate",61276696,"I'd be heated if I didn't like anime and was losing to an anime fag but my PMR isn't doing too hot https://t.co/Qqv6StjQGz"
"hate",57024960,"I liked a @YouTube video https://t.co/p8q08Mt6g6 How many niggers are in my store vine"
"hate",70266190,"Spic santa is coming down your chimney with a machete."
"hate",32017104,"Girls like you need to be 6 feet under"
"hate",72020165,"Scored 30+ in 6 straight games. Typical Patriots hater. Chink eyed fuck. https://t.co/YGoRP0K4KJ"
"hate",36079981,"@LawsonLightfoot @SynEmission ur a fucking gay ass pussy faggot that deserves to be eaten by a half cobra half nigger"
"hate",64009819,"Your arms can get bigger but this ""nigger's"" dick is always gonna be bigger __"
"hate",48202315,"MOST OF U TWITTER FAGGOTS WHO SUCK KANYE BALLS 24/7 https://t.co/eQrQkasTf1"
"hate",54212310,"Y'all niggers get a thumbs up and your ego is through the rough now"
"hate",43278284,"@TheEllisTaylor @CyrusX_DS Lol real name or not it's still a fucking queer name."
"hate",33777092,"@BootlegAlbano I'm happy Tim is alive so he can keep on spreading AIDS to the rest of the faggots he fucks. He does serve a purpose"
"hate",71312974,"When u examine faggots like MLK jr and DuBois.... talk about SELECTED. These were not self-made men...."
"hate",56734678,"If you fuck a dirt ball your a dirt ball!! You fuck a bum your a bum!!! You are what you fuck so skip a bitch or a dick or 2___"
"hate",33822647,"He ain't good huh? Fucking fatherless fags https://t.co/GPcBa54QQI"
"hate",41561433,"@AaronKirchoff_ let me guess, your nigger tweet was just jokes?"
"hate",42078268,"Peter is a NIGGER #LHHNY"
"hate",34653118,"Just found out that you fags are already working on trying to revoke my bail.. I will not go quietly and will take quite a few of you wit me"
"hate",64504884,"""I hate you so much! Fucking nigger!"" <--- are Miss Philippines muthafucka? I don't like Steve Harvey but this... https://t.co/9wRdQpIxGs"
"hate",36925882,"Get These Muzzie Shits out of Texas ! https://t.co/g92oO0p1He"
"hate",37162956,"Halsey is a problematic emo punk dyke"
"hate",41946892,"Shoot that nigga and his shorty bitch! ____"
"hate",52521259,"Roth: ""What do u know about tht nigger?"" Dern: ""All I know about tht nigger, is tht hes a nigger; thats all I need 2 know."" #TheHatefulEight"
"hate",59536525,"@_7myownworld7_ ono im right here faggot"
"hate",42596574,"@bingfanclub you are the biggest faggot I have ever met what the fuck is this account get a life or make the hockey team"
"hate",49840885,"@Huscoon Coon~"
"hate",30861930,"yes, i miss a virtual helmet being the best helmet in a virtual fantasy world u fucking retarded ape faggot autist https://t.co/Yav8zMPFsu"
"hate",37838553,"Go fuck a camel towel head https://t.co/2qVjwmyYRW"
"hate",63682233,"@Gods_war113 @Hadi_Syed Salahuddin seriously made faggots like you his bitch. Now I'll make you my bitch."
"hate",56656885,"@LouisFarrakhan About we get rid of all the Muslims in America since they all are evil. https://t.co/Mxe8a0JILQ"
"hate",66876599,"@VenezuelanVixen kill yourself you stupid spic. Those dudes should have knocked your ass out."
"hate",35566137,"I DONT LIKE R KELLY MUSIC NOT ONE BIT, BUT THAT SAND NIGGER BITCH WITH THE BRITISH ACCENT WAS THE WORST KIND OF WOMAN I EVER SEEN FUCK HER"
"hate",68562869,"@InvadeHazi get one then faggot"
"hate",25335418,"u a fag and u cant read smh life must b hard. https://t.co/HsctpnM1O4"
"hate",70525595,"@erbear_henke @GabeUriahJ @QuintonHarris11 I'm an original founder of Towel Head Gang ____. He wear it like a female"
"hate",29701854,"Easy to hate Jews when ur religious bros are barbaric,regressive savages that no amount of time/land/money can save https://t.co/HI4XLuaRt6"
"hate",34703911,"@JerryBrownGov Your Wetbacks are more of a threat than Weather you Fucking Fool"
"hate",29461736,"@DopeItsBen nigger ass cramps huh"
"hate",24424062,"@AnnCoulter PERIOD facts don't lie Blacks r born animals and savages that belong in the jungle"
"hate",65362144,"@Dare_xFlights You disgust me faggot"
"hate",57362436,"Fuck wit a nigga if you fuck wit a nigga"
"hate",46855107,"@kovgyokv Thanks friends /runs with the niggers"
"hate",64111622,"@NFL @OBJ_3 is a bitch. faggot, bitch nigga, BITCH!!!!!!!!! ho ass nigga!!!! FAGGOT BITCH! !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"hate",63858635,"@ColdAsTati u shut up nigger"
"hate",40367765,"@Sostenerr Well guess what? Now you're blocked, because I'm not in the mood to deal with fucking faggots like you right now"
"hate",34951853,"@fuckoffcavani pakis arent arabs we're more south asians but sand nigger is just so fucking stupid not even funny."
"hate",45647572,"@jjauthor @dhiggins63 @ericbolling @AmyMek @peddoc63 @hanktastic1776 @peady63 Muslims are a disgusting race of savages that need deportation"
"hate",43578124,"Watch y'all niggers STILL deny poor Keisha ________________ https://t.co/VY98rchstD"
"hate",68054010,"2015 was the year I realized everyone is a faggot and to only care about myself pretty good year"
"hate",57102687,"I'm Praying The Leave All These Faggot Ass Dances In 2015 ___ Please Lord ."
"hate",39732643,"Kay burley is a fucking retard hahahahaha"
"hate",42767071,"@NFL @J_No24 @juliojones_11 who the fuck is josh normen? What a fag"
"hate",59691892,"To everyone who was born rich and have never had to work a day in their life because their daddy just hands them money.. I fucking hate you."
"hate",42602956,"@jacobsartorius i know i am, you little faggot, square up fam ill give you some of this https://t.co/uRL0w9WcpS"
"hate",47105585,"@michaelstrahan @Giants fuck that faggot little bitch he is a disgrace and the dirtiest player in the NFL. I'm glad he ain't in Philly"
"hate",56689880,"@TheEricCarter @JaredWyand @cristinalaila1 YES White America is a LOT better than Muslim S Arabia. Blacks are way more racist than whites."
"hate",42854448,"When Luci got kicked off the ayyteam skype group and then he just spammed ""Konta is a nigger"" in another group"
"hate",65040612,"@BJPTrender He should be #Raped and #Hanged for making so many lives at stake. #AapAdoptsRapists"
"hate",54229022,"@j_stro15 YOU NIGGER CONVICT MONKEY WTF KINDA SHOW IS THAT IM TIRED OF YOU"
"hate",56865729,"@Furryyboi4uBoi the paper towel head punt killed me"
"hate",29515859,"@AndreBerto word is you use roids, stupid hypocrite lying faggot."
"hate",29515023,"@JordenXY @garchomped @shannifannii JORNDED YOU NIGGER"
"hate",27068469,"@REAL_cforman21 @CMPunk mother fucking bigot. Take your faggot ass somewhere else"
"hate",28330263,"I don't care how nice a racist is to you, U kno when they go home they are calling you a stupid nigger"
"hate",57105688,"I fucking hate Tara's fake ass....she swear she's so classy but act like a gutter butt over Peter."
"hate",48061699,"@AwSoMeWoWzz @LarsonJoelarson gtfo this country we don't need your sand nigger kind"
"hate",41603882,"@riianaxo @KaylaFuentess what a piece of white trash smh"
"hate",70838960,"silk let's be real you've gotta be the biggest faggot weaboo irl @GilliadPellaeon @virtual_imouto @NotGamesIGuess @thumbsupkun"
"hate",35234169,"@MStrooo6 @QuestNutrition @aya11763 @djkhaled this isn't funny dj khaled is a faggot your acl is weak"
"hate",71109172,"@_noitanigami Like that little faggot you were before you took your leave..."
"hate",50211913,"""Donald Trump is a nigger"" - probably @RealFCrblx"
"hate",62169492,"Someone anyone pllssss if u live in phx az and know anywhere that is hiring let this nigga know i fucking hate my job"
"hate",36398252,"I would @ nigga and his girl but they got me blocked https://t.co/WF1VT0NnlD"
"hate",25629120,"@amazingatheist Idk how you guys get though a butt king video. That faggot puts me the sleep!!"
"hate",43437156,"Fuck yo feelings ain't no sorry bitch Shoot that nigga and his shorty bitch."
"hate",58809948,"@rwnc70 @JebBush LOL suck my motherfucking dick, faggot"
"hate",31012507,"Their still those same fags from Melbourne https://t.co/Uobk5AZsdn"
"hate",34609346,"Apparently I'm a coon and porch monkey. _"
"hate",34840348,"@wuhokay @48THPOTUS @Tinawanis @lagardana @BasimaFaysal The only glitch is found in white trash Jesus fuck NAZISM"
"hate",70586149,"Ed Woodward is a fucking cunt, the position he left lvg in"
"hate",26959217,"He's a faggot bitch but he's still day one"
"hate",51575938,"the faggots who are excusing/defending pia bareback are the same faggots who were crying for jennifer laude's murder some months ago amazing"
"hate",39979007,"@THEDANIELLOP23 us wetbacks gotta unite ___"
"hate",66112071,"@hemant_batra Because Dubai is full of Indians Saudi is the hot destination for #TortureTourism @SushmaSwaraj @dhanyarajendran"
"hate",44708085,"@_noitanigami I can't bother to explain you fucking faggOT"
"hate",52070851,"@KEEMSTARx @realDonaldTrump Alex is a fucking nigger"
"hate",49841443,"@Adele too many niggers in your group for us..."
"hate",28091964,"@shadors shut the fuck up nigger"
"hate",61706382,"@DanLeBatardShow You yourself are a fag and a Diva!! You Fuckin spineless pussy ass bitch!! Go jump off a bridge you piece of garbage!!!"
"hate",44747877,"@demoniacism what a fag"
"hate",40373880,"@KingSavageThev thanks porch monkey, love u too"
"hate",72697012,"From what I've seen men and women coon at the same rate."
"hate",72299999,"Bunch of fags #thattimeoftheyear https://t.co/L01RJD6ro5"
"hate",44363794,"These niggas be cuffin these hoes that be flip floppin but not the ones that been down for them since day one, okaay?______"
"hate",56323207,"@RedTenser you will never surpass nudah you fucking faggot"
"hate",28122786,"@CaptainELDeputy Sometimes I will add an emoji. I hope you and your mother get raped together, having to hear the other cry for help lol :)"
"hate",56321611,"I can't stand a bitch-made nigga __"
"hate",43255952,"Fuck you fag https://t.co/hF3Tpres4h"
"hate",40350812,"@DanGrazianoESPN @MaxV_19 lol that's because u grew up a pussy, stfu this is a mans sport u fucking queer"
"hate",67786640,"@Cazzmanian FUCK U SPIC"
"hate",69011975,"@im_Livid show me a picture of you then faggot"
"hate",43861366,"@AS_Waffloid *u dam coon"
"hate",26023706,"#VoteBlue2014 Yeah. CUZ 8 million people in faggot ass #newyork are #chickenshit JEWS> FUCK THEM right? Fuck Bibi Netanyahu. RIGHT?"
"hate",29259204,"_ pandora-sissy: My new site - Pandora Sissy Love XOXOXO Smallclitsissy@ymail.com #sissy #faggot... https://t.co/0yZQIcHsmT"
"hate",30595595,"@8ruhh @nina7221 @Elliiaassss probs say ""I hate this nigger bc he's black! Why is he here?!"""
"hate",57154309,"@brandon_pullins Quit being a faggot and open up the game!"
"hate",37729075,"These hoes be half naked in pictures but be mad when a nigga ask for some nudes lmao"
"hate",57272326,"shut up u fucking faggot & dnt lie and say u ain gay cus remember i got that telegram u sent me https://t.co/nHHdQwebfH"
"hate",47229398,"@endthisin2016 im a fag and i think this tweet is fucking gay and stupid ill say whatever tf i want"
"hate",62760875,"@_punchmonster I played MK when I was 8 but I wasn't a fat tantrum throwing little faggot"
"hate",66431967,"<Sumez> Eminem has really deep lyrics <Sumez> and amazing well written sohpisticated jokes <Sumez> like ""you fag blow me"""
"hate",24582708,"Lrt I'm fucking... Gay"
"hate",63886698,"@KylahTernauxx ARM WRESTLING IS FOR LITTLE FAGGOTS LIKE YOU"
"hate",55123544,"@stupidildo @reonev ur a dumb nigger. u never blocked me dumb kyke. ur an irrelevant e girl"
"hate",52799133,"oops...you're still a faggot"
"hate",37606811,"Deaf Greg lmaooooo That faggot"
"hate",48816737,"Bruce Banner still a faggot for what happened in Age Of Ultron. Black Widow throwing the pussy at him and he decides to go into hiding"
"hate",64175349,"@senzeehok listen here faggot who is 5''7' in this conversation"
"hate",27684790,"@Justin_Garner_ some fags"
"hate",52648286,"How about she deserved it. Don't be rude and white trash and maybe just maybe she would get respect back. __ https://t.co/I1upIgCA1H"
"hate",43269927,"When he's drunk asf and shit talking to his faggot ass Xbox homies who are all a bunch of dick gobbling faggots <<<<"
"hate",50422876,"@jordanlawilson @JuanOutDaCut nah your the only fag here"
"hate",52190337,"@MarkDice you'll call me big brother once I'm done with your little faggot ass. ;)"
"hate",34153188,"The reason we like trump is because he destroys faggots like you and your ability to control the messaging with lies https://t.co/V9seO0c9qN"
"hate",63321189,"@Brazylyfe LMFAOOO tired of your big lipped nigger ass"
"hate",65620342,"@nonjob1 @Independent Doesn't that tell you a lot about the moral caliber of the sort of Islamic savages that Norway has allowed to move in?"
"hate",68439331,"@corbett_dyl @Persoputation ikr same ihy so much u fucking queer"
"hate",27284381,"@kaetzchenlouis words fag and dyke and the like thrown around like they're harmless? Because they're not, they're the complete opposite"
"hate",51125359,"thats why ion let females do my nails they dirty white wetback ass always rushing through some shit funny looking ass bitches"
"hate",39414636,"running with lfg faggots who think they know everything <<<<<<<"
"hate",63531424,"You #fags are nothing but #loser #cocksuckers that #worship my #cock. It proves it in these videos and mp3's https://t.co/zWURL6NAGR. #bdsm"
"hate",48825365,"How niggas let tinc2 go over their head???"
"hate",56644751,"@atmos47 fuck you nigger dont you fucking what me i swear to fucking god ill have you DESTROYED by me and my fucking boys you fucking faggot"
"hate",37631764,"@v4lerieee Get off twitter your nigger and reply"
"hate",47186979,"@SuperKid_21 faggot bitch"
"hate",66388406,"Ugly dyke stop lying. Aaliyah got platinum plaques for her voice. Where yours at slant face moose https://t.co/R9AwvpNKAd"
"hate",32804343,"@IgnobleImpFalz No but the problem is niGGers are grouping people into""anti"" like how SJWs group people into misogynists"
"hate",61898354,"You fuck wit other niggas I won't even bother."
"hate",46653356,"@Drybones5 @Teridax I was gonna say, these niggers are obsessed with you"
"hate",70431813,"Never plan on losing your own personal wars, No respect for them faggots who enforce there laws."
"hate",66386787,"and on work have one little faggot with very big mouth -me foggot bussines"
"hate",70740281,"iOnt even affiliate wit that fag shit __"
"hate",44146275,"@newyam and when a mussilm says we shouldn't talk about mussilms or else it will provoke atracks, that mussilm should be killed for treason."
"hate",38902242,"@Brady_Cutler What're you a fuckin' faggot?"
"hate",63642842,"Niggas sick, all they wanna do is crack, by some Mason's & po drank with niggas who lowkey hating. Watch who u do business with"
"hate",53046566,"@RalloEdits haha I'm the fag but you got KDs dick all up in your mouth man lol dismiss myself from what nigga"
"hate",33155261,"@gennerrr @serialchiller_ @Manstagram_ lmao I stopped being a little faggot"
"hate",69159641,"When sand nigger gf finds out I like anime tities https://t.co/DNZ6K3O2nr"
"hate",58474053,"That moment when a faggot creeps through Twitter to find your Xbox Twitter without your name anywhere so he can copy my posts about him____________"
"hate",45022228,"Don't apologize bruh, fuck them wetbacks! https://t.co/GzArbhh7Il"
"hate",32348325,"They were bASICALLY RAISING CASS TOGETHER LIKE COME ON IT WAS SO FUCKING GAY"
"hate",54710323,"To Michael Hackenberger FUCK YOU I FUCKING HATE YOU I HOPE YOU DIE I HOPE YOU ARE NEVER ALLOWED TO 'TRAIN' ANOTHER ANIMAL IN UR LIFE"
"hate",61780126,"@UkzFinestModdar you're a fag and you get no views skid get out of here"
"hate",64336464,"fucking hate liars."
"hate",26684834,"Fuck this ugly dyke, I'm voting for Trump. https://t.co/L5r1oOLnuj"
"hate",29624596,"The guy with the rolls Royce must be the biggest faggot ever _____"
"hate",57540329,"@sxmeme @jacobsartorius that kid is a fucking faggot"
"hate",42185187,"Fuck all u faggot ass fat ass niggers #BlackOutDay #PosiBean #BodyPosi"
"hate",53316504,"@Niggatic CONFIRMED: NIGGATIC IS A NIGGER"
"hate",56664494,"i seen too many niggers where i live"
"hate",56720860,"Spear chucker twitter gonna attack me for this"
"hate",25521660,"@droblix @dadpenis lol shut up nigger"
"hate",33991854,"@TheBoiNextDoor_ @JuanOutDaCut hahaha yeah I am a fag. The fag that got his dick sucked by you"
"hate",53641576,"@JamesMcC14 your a dirty c@t and I hope they throw the book at ya!"
"hate",26018759,"@icanhazworld_wf @maximosis I'm a faggot tho. Lmfaoooooo"
"hate",24977019,"@lmaoitsliam @_MadisonTweets_ @Inversings kill yourself"
"hate",53979294,"@Common_Filth this is the same faggot that posts mishima-appreciation threads every few weeks."
"hate",28358066,"@ILLIKSOR it shows the real you. A fag."
"hate",41003253,"Who would wanna have a baby of a bitch made nigga ? Nobody but it happens __"
"hate",31471324,"LOL @ the person that slid into my Tumblr inbox calling me a nigger as if I gave a fuck. Bitch, you thought ___ #BlackGirlSupremacy"
"hate",66896691,"@xBreachs ezam is a faggot that's all you need to know"
"hate",71468890,"Coon shit!"
"hate",54208727,"@dankalien but ur still a faggot"
